Roles,Companies,Salary,Location,Descriptions,Links
Big Data Developer,Information Tech Consultants,"£25,000 - £30,000 a year",London EC2A,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) t we value professionals with degrees in Computer Science…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AraZfUMCdnJNjJsWHy6D3Ra_0D6GRfEkfGXZiKyoRK-WBizAR3OwS5U2j_tXUnWeTRyAWrQpjySIzDwozpMhU0oYz95KwFpbDF0IWJn1nGjhlI3UVFKE3LW-3UtcasTeaMFtokSdqWfw6-w7_eeDlYCHvunEPbtyysm_gRMzQ5-xs0zjfr1vrCpPLFlNxEF_lusPxS2INLpIH1gJTAJfWsEBKqNIneYUTfLUc8IJzBzY0AHsjIz_i5sRthILnRlZOFxtSeZZkk8BA2R8OpbtKaYu_u6XamS5ZzWUVx5C4NAm4Kj0TQetoaA2vIUrjgZoH73eh7KonJpUnxCcbQXK6NrAFFHmtrb46V-gv_tJ0MXqKfQ8nxQTN4BZnht-3MtM2_i7B4g2neqI8vt0aGtIgTvv1lnCN20NKPkzlJqz-dgGdCveFWoLmszXn2xcRBIAQ6Yi8RUi5QVnxHLW_WBvOFzx0uovSkZ0fY4Gga_CLW8ZzDYq_vayArWK55SyBo7Q_PvRDzLouN0HokAJGASbQOET6gwe9iNpCaehTdYIWePqWExVaOUkvht2iaizfmNY5OSnZPvnqaksqb2VAoPpT5&xkcb=SoAY-_M3OIfZ0SWHN50KbzkdCdPP&p=0&fvj=1&vjs=3
Data Scientist - Cricket,Pythia Sports,"£30,000 - £40,000 a year",London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
As a Data Scientist you will:*.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O_bDfeAOvOpmA2du0OIfqlCquzw5_hB_F6eiaQLVs2a0rURzN3LJlwHwcHGWpWZtiNnNPkAk7abe6F2EIPzTpUnHw3Vbf9y8tT-qqsGrqhPFLbQe38kNNNvd6gAOKIJ9NhCXS95v__bw5lhUCUyuVnEydwzQXv1H6U_xamPz8z_8TqBzima8xBRdh6oV0OtIOANhE51w_ihlVwrXgTK2r9qbbgprSsv1YzbXq3OeLj2yL4xa-y558-HLI3msrb0OItbMt6wuhy4fz0yYz7yzDzMjAL11ZBJcmYa50lQoBEIrAhu3l6km2lzf5fhQKc7yNCkfkJoc96WJ2x2AO6LRYfCKMN17ovVvqRdry5S6XuOJs4_qM_sAt1rnnwrMMddTn1kV5IBeqB_aGkiPtCEak_Q=&xkcb=SoCF-_M3OIfZ0SWHN50JbzkdCdPP&p=1&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,£500 - £540 a day,London,"Make analytical techniques approachable and understandable to non-data scientists.
Lead and mentor a team of highly skilled analysts, data scientists, and data…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1zSD7uKYki2AqlI8jmjDBQJboLdZLe8i7cY_D3bEhdIXdChaErRjIkgZ3iJXJQCYfuHdqf36ldpCewc0RyjWTBF-b3LJTwfzm8oAYvh6VPHSQITXw_kXUtm8N6acEN2fDVh_owZcL-Bj9BapgdyMn_mkhQBKVQgp3_s-P3c_3o21H8BONzvEEWVB47TKe1x3RnIAmpEleLdW8PVPwY975sZm5blBeLl0ojLyb2m47JDX_e-MCVGcpZAbQR2ePNsAaxIf6LvzVWPWVagU3-RZZWUOAPupvFoMH5axer6uI08AKxmHQPQLJ2Y_YEB-CGuUbfvWabSTzIlxwqcrPJ-ENmqjpz4ZI4L4hTKyOFMDYQUPQ==&xkcb=SoAx-_M3OIfZ0SWHN50IbzkdCdPP&p=2&fvj=0&vjs=3
Data Analyst/Scientist,MIAC Analytics,"£40,000 - £55,000 a year",Twickenham,The capability to extend their knowledge base into multiple areas of finance where MIAC have access to data e.g. property data and loan data for different asset…,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-SZCnRHZFSMe-6FEPi1moPRIUzYXIk9uJCVsbqyt7KTjjOh6ALoFn2MqglY54aIi8veEmRLO_xZcJQN_2QyJL74WAs4KavP2qu1nQYbSH4mVABMHpFU7KkJ-qKubEN92ZUJqmIg-oOppKhIc9vNTqq9vDrNT1cH5H-tn6_xv-GmXXazwfVIkCaq3fy6ZQq7p_o6eXxv1u0C_nD_mqgWPmsru-fpDBuaHvaI1BJ3f5HbE76dBSVpG8z2U8r5ozvM_pegEuLyAXERhlQ4BTHJXqB3BBEH4tYZhCMhxLKXEQCXnl0zGof6xGpsULiwN3w-JCOn4dyp-RVMtbDoYnCcpbCL8bhGU43woEF8gryG36Ib7B6vtIfWVt0uBD-6lg95zHo6cC4CUQiz5KHTOMiEPZU4zHXT5QwI1ooNuanAdiJnGbGeqrHH2qyFUDCEQlE_p83U7aVXOUEoK2ZlSxKMtZK5zXy4k_SPcz-iwT76DNbJMSv8MBpYaclizVTaw8lImubPEa0MitZ9G6YRhfo8qSutRdpscJctIT8dBUKsN7RvvA22_L3a8R7_wH5MPTt1c=&xkcb=SoC_-_M3OIfZ0SWHN50PbzkdCdPP&p=3&fvj=1&vjs=3
Head of AI,Metawin,"£65,000 - £90,000 a year",London,"Minimum 3 years of experience in AI, machine learning, or data science, with at least 3 years in a leadership role.
Full-time, Full-time office based.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfhRLDY5E7BVY3xhBTAobuSaZ3WR2SqAJ-w4NHeQGDZ6H98aLAI2siMZQfZyaHRsKZW83TbOgNboXhHdUToMj_JRmNV9tjFUGkmcofyxvrxZ4L5O1UM6cq0ude4p3aLGiZra1cf1-BPmS6k3YqQY1hUenllUZQXN4mIh-uwB_1lOppNttjujXZbqYlvmwWM7fB8OUHwU_jZAT3ChFbEKKw2z-0kBHP2F5n2zJXn4mVX0U0S8TV0qHpZxB2FvIKjK1Omn5KOmxxgJ9C_BPE27A4NG3LC9YEUnWOAqzoAaxPWRT0OUPFX1DuJjCu7yasCRdg065Kv_aVfjv6CSTUiqzfdKZNT1a6GFF-WHHQ5PokkfLxx9fVZqmA8tixyRmCpuQbZ5cvGggm8B86yD9a-BOJgx1_PwHl9t4WfC0beuj8o8oIbUN9fee-0fGWGOtfcflZ_r9aKr03dLanstap3cSPvifN4aZRt1iXZdPwSUi_3TtPUhTx5cqUPb3FznzdWrhjGNylnx3r-2zEnLohXdT_&xkcb=SoAL-_M3OIfZ0SWHN50ObzkdCdPP&p=4&fvj=1&vjs=3
Data Scientist,Hays Recruitment,"£55,500 - £65,000 a year",London,"Identify data quality issues with existing data, and develop methods to correct, enhance and improve our existing data.
What you'll need to succeed.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALT1YIHaWT1PoXReM-dM6uTYlNRc3Q-Exg3H1UMeqQyIdgo3PdX-oijLbM36NP4-19Wt5LGQXfx6Yp5zFc4AoUHaXWmvZpcXWYngRungewUhrElvQFYUASrIh7JTiCkvYupoD3i7J_g-SWiHc52xEFF-muW6mJQR_hOV5nTBbRy0Qp04j4vlcR4tP_oo8eGfWLb37taZgV58DjeHTKkVKjDiNn3fEY_jIRyhRBT1w36d46pkYPpg8IndyajuxFLs7wtMjrUM0KcHTykvMKVcSMkc7HZs5J4B5qf3TFf_LOXquaPhaemC7usXtQDWHhfKYscKvactYdLpd0vt5_DST9RiniGcpUjyAeddmTauBz6VPppSOQwNneec_gGxDfCAr8lxo1Dc6uguL5PKRLqAXIi1j8T4wAnTjUKSGB6X8q7i3oulFd1uUVZIo4VauYU6LiUgYmKI_ADmrMGYYwxI17copAAocqqk7ocvq0VVFRxXvPEcYE6WFMaCKjxSpxMV71KRl-gERkldHd25YKL2kW7gcaD974ZIfP55GT5c-qVLtIBv9t7XHNnqlX0KrprUoM3qWWKhzyDhphTFPeUJUCfBaTt6iyT6LAqZ7i0j5pTQ==&xkcb=SoCW-_M3OIfZ0SWHN50NbzkdCdPP&p=5&fvj=0&vjs=3
Data Analytics Specialist,Acteon Group,,Remote in London EC3A,"Experience developing data models to aggregate data streams and delivering semantic layers to users.
Strong Python programming skills, focused on engineering…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL_5QVVgyyuixUTjsjPhXLfT4f4OO-llX8k1DGfZ5MLfEml2X3kMoCk_Y7b5fCAOYHCETlgWT3sQZLLt-fJQx_29JZHS9Qy5pZmh46PLHojmr-RbEZoM9vRNOS8-5bpBv3WgP2eqIP5LVtW_hwFKFhRZQ14oDMtgEYw7UDlcwFNjtKmU0NERGsyLd_z7D75WYiaFTbqBg7KT2yiZkGy0RQxlOPYODhEjwL2QPmCEk8gE-LTOX1rM99Eg5IzbSFg49o-pKKyf5dA69jr-4J4_uVQNxw_er-uwN7ONRQNVneHQtnmlmVvjo7-oP2sDQROkGNkjwTaXKQhC2u6EN-D9SXL2MqRam2hmeUBE2MU8F2LNm8XjfJHQSEZLseXiLjx2ywZp2KTNGlV26M-SeAET418AQe8V3x87duOQ-wvcO5U5AnDgCZbKl95xTfBFaYOVmtpmhNzxOdqWLC0LZh8d9cx6y5G_pc5b6Z9JCSSQLb5SCFD991PYoqxzXJowGRVwDnWcbJuqmgNJvoh6wx5Rj6W04RdLzbVRw6U29MOjZC519UK3pxxojbQnCQRfG5cg39FiI3X_Q9mg25UA8aZkLAYfnZdswPzVjOaVohNyEljYJ8k8MbuALbM_Hln4JV4WvvTs3oM-DiDjQUE5qX_1Mr&xkcb=SoAi-_M3OIfZ0SWHN50MbzkdCdPP&p=6&fvj=0&vjs=3
Data Scientist,Aviva,,London,Do you enjoy collaborating with data science colleagues to design innovative data science solutions and generate best-in-class and high-impact customer insights…,https://uk.indeed.com/rc/clk?jk=580b801bfbc1f2aa&fccid=27e4fac26c899190&vjs=3
Junior Data Scientist - London,Millennium Management LLC,,London,"Your job will involve discovering information hidden in vast amounts of data.
Enhancing data collection procedures to include information that is relevant for…",https://uk.indeed.com/rc/clk?jk=48d3c70f2fb98a99&fccid=548e0909717a6ddf&vjs=3
Data Scientist Lead,Cord,,London,"Stay up-to-data on data availability.
You have few years of experience as a senior data scientist and are ready to take the next step.
What are we looking for?",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMbGGelREQpyBkROBCcI6gfq9x16lhkgwNJmCtv0EAmCaCjmPjMYTxqSfmx0bE1uUwAuVpumhJUsr5VZZ7pPtZtaWmp9fqr9Ch_wft4E7CyQmhKLZImRIRi5TjJh3ZsebxE_jgrJXrfVsKs5l6ZSzq4w4UHCp-lqSEJdsKFoExx7enAUqBNZuaBA4VI5rflT_H0-kLccrWUnIESFSOpiWmq-c7r_x-pXV4PLUeh-E582_pQeaGGgC4pVMfp9T1qBRvP3Wh6smWjIrEpXUT9TOEyK2FGTML0CL7_8ZybLE1K5Bv1KJX28xx9wVjYmR-ftKlEO4-9ozt_hRhjksXggQvw9iUjVZEKHzhdDFAJiKKM1-6CHbiLptGXunWoXh_Hd65_rBCIj-SvvhuG5OGXZZgFxV9nnYQjQoMXarDUGfIdOjVcWuDGG6KUqno-1tZHyj0od8Z6R9GYwLeXLcSQLaiqqHAnGsN2Q0C_oK7WCGSgCVt-H5sQcLcIuvAaiuuiyzhPCRDcGzlKO9wAyq08Wf6x2SRqurAQ0GcYidaV_j9fiGHqtoyMj_Ea62_MCqj5Gpx_cwtpy8PJhzls1TPzUSw7wZe37tAmLaPLcscewTLUjdi1MhPtgmu3jp0MbwFH-jQXdzj6ItvFOC8rZeJKNU5gbnv6_h2scw9twSSAFMcRZOnyvUscxPscUvq4lyyAIoCITNLC__HW3lLj8jg-RWDrHN6O0I8GmJlusSbF8vYc21wIjbLyesCRCS5HC-JkA1zceJuDS6ae4DpFT8XgQ-EPbuN0gI8pSzZDSjBKEBTpxxp4f83b0poCLSZF-_39W9NineaxQng5Cvec_lFhjmXGjcy25HPBWGSi2Z8LP7mc47dZlGCewB2FuAYXSM5Ic1_4-A2Fuh2QteFAUhu6dbcy1LFst1fWMisuNKPNAzO3XuOA_JCEd2lPeD2Wnxj3seLC-mvuYAMwnvheQL6NiVF3-7ojkOUTuZhpPJJ5xBEeAB3UTStWV_gtYENyiE9PsSf8YpjpNZFxA4Q==&xkcb=SoBW-_M3OIfZ0SWHN50AbzkdCdPP&p=9&fvj=0&vjs=3
