Roles,Companies,Salary,Location,Descriptions,Links
Data Scientist - Cricket,Pythia Sports,"£40,000 - £60,000 a year",London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
Uncover trends in multiple sports datasets.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O-mrdtdkVvuBN848NupSmp8XjrffxXM7tabLUqxjDTvuaIMhidWZazHeL8Nv7WT4yDqJ8S9FdWGXR-9w71-fdjzbGZ5i5_IEtXwSRW-5E0uk5dNHFVmcDPbKvJZ6Llwo3Qdqwg3TKIw0H0PpfVdL5Pxi6jTwjuM8eCk2RUYW8hrgqt9jD7zf-UXZRUxan5hTACjfWCMxObBVSWGK2_sSVj1-XceBR-0hHMs8RbKB5Xf1U8UpWFnF5wmdCHabM80YdzLPlGTkF_LurJ0RHoDkNEa3Vig5RFfBE_02hO1dR_TXg31xe9HKQz4vtJi7bOfXqchWNYuxaRdwZYJ6uKjn_j8XseixE9uecIuACZjAt8tgZ4OrkawLTvbRFleol419J-GWjdlZbOM3CXAJRo7ImBy8g4qkYUtYZg==&xkcb=SoBG-_M3OU-8MTRubR0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Scientist,IO Sphere,"Up to £29,706 a year",Hybrid remote in London,"By the end, you will be an effective data scientist with the toolkit to land a job as a data scientist.
2 or more years of experience in data analytics or data…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CURTeVX9cP-SGA9x7FKOeml7HBWoiFKtDywryM87gOIhZc_B5p_yq2K9bmU3EZH_bfglYcC79wF7qg0cNP8tE0jiDtqJQGQU3Et7lygYohRYUn28ie2J4iW_KcnDgD8XpNLixPYKjQwHRdXh-_x52Orlc88W_dHmnRMk-rvyf1Qaw4uRS-w8ZC1qcIl_KgkM6H_TsEx-KG1iJmmMfV2Ph0aOekE1T1bLmpEvtaXhMWiSMcbb7IMm6OijppmK2okC-JGJYujgTVLCbmtiQ05QTMuvOU7yG3QbFtRNq9NBWIZpNQ1B3_MQxKPnW7TVc2X7Ol8vVrWGIMa6LPxx9RicSUdP1xRYIhuooFfLYcGtgQDjTzwy5ArFFzLpax-axbFX4wieC_6kv9tyM3IumO_hRwwxfDQ-7HZgN69ppi3gSd8FY9LhyKNQ-2pJn6o-XGSlvmPvYxZ46Y4NqBtO1OZoysIMbVRIE5vz_IhQjOCnJ7vW2JvatA8CEt&xkcb=SoDy-_M3OU-8MTRubR0KbzkdCdPP&p=1&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,"Up to £37,462 a year",London,"Make analytical techniques approachable and understandable to non-data scientists.
Provider leadership on how to leverage data and data expertise to improve the…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1x79ugCLoeNbnEbGI8_cnRKqZj5SAVSSM_IVGHde5FADrZxhssDB-7TBd7iwBmYS1Q4fH_LSgZv13WLy_PpHaOelxTz-Zm3akzcLpEvqDRXHqAYaPF63pQoXlJS2ZaXTxUKpUinKc7_PO-Wek1ekzq1wZv58yU6Qcy77POgjdvsZ8UWkTaRfzlw21JuAMg285AB_N5ROMWtmUZOcNwSyUs5v8w7qEIIPZa_qWsdJVfZ7eLdYMYcDRis-H_CE58Ne5cpng35T2uqlXZ-FvHoe_7mZ3FUPXbUcFbnUHRHgCMUOJ6dawyHl0FjFmdC-Xz4-bac6ezF1-iZoZ5Ks8ehKIOsaqEC_gknASDt_Sjzp-A5Rg==&xkcb=SoBv-_M3OU-8MTRubR0JbzkdCdPP&p=2&fvj=0&vjs=3
Flood Risk Data Analyst Officer,Environment Agency,£500 - £540 a day,Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
Has some experience in data management and analysis,…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_p7yvOkaIcmVQMpwyf0ijtFmg5nGc64oru7RZtNtwRv-oG92EM2BrNxpe_qm8hZkj95OEyYVY0I5hWvAVWi7O691kd6WS76IcTcE7Xn-3KuB9YHefXcvwYx4gBdPWZ2j29lWvPd2en9bbDcVEmSCc6zn5Dq79_XBSdjy9uPuaCxhXejlsPDXEBioYsWuSceLGtgzQZ6vw3d1zuNiTjnIp9_KofV6yRUW2KS4tEPe2usGY9YCvao6UIbMwYlGjqS88CUSAmk27gX3cpPXeYGOa2A9PyY6p4TqG-MNQYqG1ByG-IkRhyCYV6yvdQd3msJqhMYq24D4IIVyiFCpCD1li7fu25s1JUB5WlTeEazPIyfQx8tW56csM0jhOENbyK4MWx9-e3vW1giZv9yuCb7zINTpt16ogcQlSdnZm0_eP8RAqQZNT76KxFzbDqWfFCOtw913Q0JeozIvoiNfK5GP0hISXIS5_bO1UiZjKr0vzQ7JHGoFKLJLXHRGoZkCX61HFKPTcJ8eiUKmT0GVpop2yj0Z37rdogpoTpmU4dxwrWgz&xkcb=SoDb-_M3OU-8MTRubR0IbzkdCdPP&p=3&fvj=1&vjs=3
Flood Risk Data Analyst Advisor,Environment Agency,"£65,000 - £85,000 a year",Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
You’ll have a key role engaging with other internal…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_tg7atbdKvz9_VtlFviEx2kECR738FM8txAegHOPKQOah-gYjVPWeRNTcIycULoWDzpeNbFLJ8Y2G9jL-bwwDMpVw1rbiMV-i1Zz_chcbiCFsYaEABiXFtFdexa7-DwdquaE9JGF_RsUSRk-dyLqTz0FGkAWh8uZloZk18MJbITK29KI9--ZMgh3LPAgJ2-WosyHgCbtTB1A7osYVkALfsnqw8ZTp9NHlZEdhQoHyrcFfxNSHF-M0aWyNNWY9nrDIweGT9K76ONl3MwDHcKSdb3L39wE-ei51IOy6K1OgsFo0TIfnG55w0ByG6YLPQ0H-LkDx0bKjn8oOnGfj0TvXwvfnVk70UPWvuE26VuLRrw9829jZwBe1RHQvggbF03sSGV8i7VHoJ5Noirmnhapwy3dUE4SW-tayyz9w8FhybCnCqxl0uPJudpEIUDMGQFq8WRRcPlD69BaHOgoldqzlZCCtupoJX7MUVO6Ix2A0k-kxZaTPRcC3lKrcfKyY4Cfy7CAaU8HhTwr5AbpF6Is8_erm-9UQSUOH06UHFq1slmX&xkcb=SoBV-_M3OU-8MTRubR0PbzkdCdPP&p=4&fvj=1&vjs=3
Data Scientist,Hays Recruitment,"£51,488 - £57,802 a year",London,"Identify data quality issues with existing data, and develop methods to correct, enhance and improve our existing data.
Must have CTC or SC clearance.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALT1YIHaWT1PoXReM-dM6uTYlNRc3Q-Exg3H1UMeqQyIdgo3PdX-oijLbM36NP4-19Wt5LGQXfx6Yp5zFc4AoUHaXWmvZpcXWYngRungewUhrElvQFYUASrIh7JTiCkvYupoD3i7J_g-SWiHc52xEFF-muW6mJQR_hOV5nTBbRy0Qp04j4vlcRLO_zYUt7yv7o6UBiESwR8FuVyCFepUhIiJ-zAfpmjInsl4MYtr1a4fPT070M-ufUMrFKctDZEqQdWNvrWPW88oVD89r7ppNmssbraI0sByDmh0Q5qJwRKlMKh3CXsg4N2ympLDQStLUC_WiiNvW6bqPDIwamT4yrb2ejK-_JLplX9MU6SRnU8Cs5oBcgzwVdINih6lkew-RkqkvhuLm8mUkhKL-pDCcrnIGBO-qHollwrYP8_zkRLb2xcsxnFDzbMFJWUm80OON0E_FJPSEcU8SAC94cd-oifb0YUsdOUGsTil7xKjAlnUdRyNN4Nx0ONOX_hE72gZMMmStqq5R63OrMSnmwUbimMu9v2X0ucTpBFw4kiLTdey5jhrcfKxYp8WiBk8oycpC8hNb5Y06RTIgb87k0cHCGrG63O8c1IlCGHvS3L1oQlQ==&xkcb=SoDh-_M3OU-8MTRubR0ObzkdCdPP&p=5&fvj=0&vjs=3
Data Analytics Specialist,Acteon Group,"£80,000 - £100,000 a year",Remote in London EC3A,"Experience developing data models to aggregate data streams and delivering semantic layers to users.
Strong Python programming skills, focused on engineering…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL_5QVVgyyuixUTjsjPhXLfT4f4OO-llX8k1DGfZ5MLfEml2X3kMoCk_Y7b5fCAOYHCETlgWT3sQZLLt-fJQx_29JZHS9Qy5pZmh46PLHojmr-RbEZoM9vRNOS8-5bpBv3WgP2eqIP5LVtW_hwFKFhRZQ14oDMtgEYw7UDlcwFNlK5mxpsRRbf_FWgn9ZEA3VPb08WZUAn3MCEQ7_VpHNPcZBSXHJzQtiImmwzXgCpVmS77AXLWHLhh9I64l29E2n1rGZ1-yOfqL2LNPtXf3n28AnNx11fE4XF7--zCYqufKOiNgT-MzYQmj2_D0GUH1exkOSCZzifFw5FCc_o3rnYNCc-56owiJFomxxNbtgErum7wNiuXBaBgAKlOrrWNV4tQHZqVO4M0jKnva6KgUirBbQk6A2DDFzbvWAh-bGHma9rkjWN8oXsV9WMD_waeSeqoNsC4Nv-zrKBOgNsaQipzT7FvbFjLxeXFv1aYiXqlOAxF_7-YBrGzRhNRY-1zPcl-wOt3WHhLj-VanEUOhC5OhgVHxeWQUvPZKk7hog7-IDkkCQLmjq33n3JhMpe5Zr7evefp9SVhdNf8yixUKdboSF54wesC-_PJX7QnNPaoWPwUSpdsf1e3w2xUJKBrf7Uetnhy4AOXIZCyB302597&xkcb=SoB8-_M3OU-8MTRubR0NbzkdCdPP&p=6&fvj=0&vjs=3
Data Scientist (Remote),Cord,,Remote in London,"Ensure data quality by implementing continuous testing of pipelines and data;
Familiarity with APIs to consume data;
Familiarity with Docker and terraform.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMa5Je0n7ytK7-fODwE7dMeooPD1hK2C2qx-NeB32RmyCcvEtoSO1gNfPuVNL0FmUuucK9Dptuml_j71qvPlKnyEm_vK0ms1PSUsOyfKoMwYno3N8c7ZFr1DdNxu3-SbEiu4Uplr6YUDCUJN9TWSiuwwcULd2ANU9EfXFrWuMmQABNBYGM3JSQJfeMpBVf473LFVkwQYqGdczeUJmTv_NI3hs_BADfe0BDQnrJkhwDgHeOXC959IPc2HdIGaCkgja5xGvKtjNwB3m80JmytaV3LJcNNPNN4ZtXbuOP5FL8dZB7nZ3xLLLpcfM_jr9HSqTk85rIz3cFTWvc-UHmu45J2j4f8fWIvyPVnw3tNcgsGgkZNFYBPDfyD4omo3amv5JX3mAtWm8Mtg76ZvOVu_t6JkZqYMTWL15AQeRT14TA7YTDoZkNFwUk-6vFFIYjFA4pE9rYb52KddqbCirrbfKztLue0g7NPfrKSfGFUX1vEwxZ0ddySB_38ByypmeIGKunzfKp49VXGt0RrvLE5PI0Gtx7am7f_YcaJz63LfTdvaEwhJ2qzHMx_o80L_sjJ0j_HId40zb48SjLGhhZP1P3WMampDkcAxpWoIgHvxCaaETg25ov5y8_mIA1MYr5dkz5jIXkW7Usg_on9oSOdvVG6gTE8VKWpQ0A_85UiAwNe-IIdlnmBxXuS0pkLvg3_seMko8xSb5Evb-IP_2D_z2ID0zeQhfirmyIdVLSSlFE4rXWawMfEk86BvdAtRFss3346kd7Pgh1rhQCrCbsO70eWhpuZc0HkEiktmVLJ3SUTxOst0iNzarDEPGTmaZwTqW7eANxyTyWrqlUYlb5JtK9M-QUxuKz-PxMN_oQydRLT4MrnnDWkqxDSWudlaWR71lOfX7Ww-1CKjdCdvu3LaTYGNWVtlohYMQ6vuwlmbbaxC3NZXQ10Qz76KFbnXLTCHsajkAf5QE0lwmKXEgEMnWRRrIfSAWpaCRU4hLmzHJFUVjeqwU3WNkoracZFPdFv8hahBcd7ttW3Oi9WFeli9Uz1z&xkcb=SoDI-_M3OU-8MTRubR0MbzkdCdPP&p=7&fvj=0&vjs=3
Revenue Management Data Science Analyst,Hertz Europe,,Uxbridge,"Mentor members of data scientist and data analysts in best practices for data preparation, analysis, coding and modeling.
Deep Knowledge of Flask Framework.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATGsLorE1nU8tcvwSsUTJrHP4pPpL8i6_VcMiABmLiGC0KMEsI-4OL-2YEN7Wq9IpaSv0W8rMsODltDbQXrZlx4dTlydq5yzfR41kgDxBjlYbGhMzGG4wnvwkHAIC-3Z6cLmI0TpJbA6VUcxlwpSlHLM_GqyF4eZsZbv3KrwXCT_X_mnHsCwmYNb2CGJkL5FOQlUYEKD7plDAdVuN0zdoML1ypzgUWF3kZHGZTMwOdX5EdkfsnTb7bjG7IFBgBuowaUpJkkcKcqn8yy1UIOQFvEAz2QrLEp33JOweqWIqMFw7DXEo3P16Jb7URGgWizNDgQKDtIox62klWEGtEXISeDM_RQeCWtX1FKkTPDz7Z7FsHnCL3Vx6UgOXM4SZqc060Lq6z-381u8MeOS8vn_22PhelCdJyqllDMY9HHsPRiUvN6ef1fHYywh5ZBQcxjaS18BxUJteEA6v3W7vxHqJLzfRlCebHOPTH7mTr9vjymzh8VeQITxUjTELZu4UmRd4xTrcWtkC88GDWXriAENMFyttKVfhnzPOoS033hAtqHXdE7syAc_t78E633TgmXyVB1QLy8URawHq1MsbuC2Uf_c3bzLiptZa8xBxBXfSFfA==&xkcb=SoAh-_M3OU-8MTRubR0DbzkdCdPP&p=8&fvj=0&vjs=3
Data Scientist,London Ambulance Service NHS Trust,,Hybrid remote in London SE1,"The directorate is key to ensuring that LAS is a data driven organisation, with decisions being informed by timely and high quality analysis.",https://uk.indeed.com/rc/clk?jk=d018879a8e2c1f8a&fccid=7691ebb71b24124c&vjs=3
