Roles,Companies,Salary,Location,Descriptions,Links
Big Data Developer,Information Tech Consultants,"£25,000 - £30,000 a year",London EC2A,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) t we value professionals with degrees in Computer Science…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AraZfUMCdnJNjJsWHy6D3Ra_0D6GRfEkfGXZiKyoRK-WBizAR3OwS5U2j_tXUnWeTRyAWrQpjySIzDwozpMhU0oYz95KwFpbDF0IWJn1nGjhlI3UVFKE3LW-3UtcasTeaMFtokSdqWfw6-w7_eeDlYCHvunEPbtyysm_gRMzQ5-xs0zjfr1vrC8Nv1UU92Ct7qgCeDTtYq6yjkuXB-4ouOOQscSKTNJgbvQMk6n4IMj--sUNOFYyxgxpE6hvPRGyXAqv77bxfCJAKNwxy5kb0l6EwSSjGXxJEUNC5Tapbnh_R0TnhJFg0W5VsQZi4dlmOsxLe2m1dnD_gdNBQT8xp62ppCuOWgR0kxNGRt00wP8nGKjfoCYbjO3fQfsRrUmDtBKYJURx_aq6qhrD7pzg_lPg7fYqSp0g5B1k8HVKTnvKCSZSXl_34DzNO0AqrJRJM6UhwHyMXMnYnI4MUC645khsDLNBh2XX126d0yOzgUu3QWJDtR9eydKg0ly8DU1P68YNRg_kvmOTewQEAesaO0ny6H04mO3R9718BOSf9fSPZoMFqAshWbOxdeXY1n5ltI9JtfnuD-8AZAoKK-lgM8&xkcb=SoBW-_M3ONYeSfZFGZ0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Scientist - Cricket,Pythia Sports,"£30,000 - £40,000 a year",London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
Uncover trends in multiple sports datasets.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O2mnk7_muqbJkMTfPq3xVuunGj0_RZSGUNGrsWcxrPTyz1E7DJDnoNIAQpzI9l-8BCo2P4YEFxIUWL5dDlHNFVoENbYBaBUVlRMOOCagfyjkytWyruFKx_FtA5PXcG3Nk6ipbSJvYEYbJBixrbZ5OrziGcfH0eoNtdYmqZv4Rl9GNmKgH9h4LVz3FqHBiwGnHKmYF21okdxC2VmzW-enn73jrVMNKrBDMx9sgCFHWNkNbCxvgkIIAOol7itT2lBMRLlEcID5fi2JptnCG7DW0Z9sSRNek0Vrs-o8F931mAbSpsRH5S15S4_sbXxJw0_0DYvU_oKAyHZ1-T7nlaxUIiYQiEBVVrNc1hzHYLGiuZm6L7UyXwf_l2cCibmVXXXouvLzl7606CZ8_oew9nFcark=&xkcb=SoDi-_M3ONYeSfZFGZ0KbzkdCdPP&p=1&fvj=1&vjs=3
Data Analyst/Scientist,MIAC Analytics,"Up to £29,706 a year",Twickenham,The capability to extend their knowledge base into multiple areas of finance where MIAC have access to data e.g. property data and loan data for different asset…,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-SZCnRHZFSMe-6FEPi1moPRIUzYXIk9uJCVsbqyt7KTjjOh6ALoFn2MqglY54aIi8veEmRLO_xZcJQN_2QyJL74WAs4KavP2qu1nQYbSH4mVABMHpFU7KkJ-qKubEN92ZUJqmIg-oOppKhIc9vNTqq9vDrNT1cH5H-tn6_xv-Gs57s0-SyBhlyV3ep6HYv_c5olwx8IfIiw9zZfJqq4h3Lnk9kvOeMrsUkf8e_cvfjsG6pXSsjn6y-SzZe2mbAkqhhPPAXevPezK2IKA5516eSw6GniUxHODhT_PoKLVwY9vLbqXeiUyrXbC_Sbn9U4eH0t0aVjo2pt63RzwUWAU_6Hh1btvgdL0AySu8XIvTa5AtlpA_H9z8yp-WHZ5c2COjcuUG2yD2xfZ4Z1zCZr-ae5dnAbKEHYs6nEcifclU1lMO8M-uUmXbh1PZtimysHZRSVnjmNxkaphTihyRWdks0k-OPqTiIKrORkj2nqUAQnpiZn2h_3J-1RzK2ag-vzz7WM2PuTfBeDhEfIsbvoCjtHBy005M8a3pRAHPzea52DgawRk8b7vJIrNcn1Pp4CE=&xkcb=SoB_-_M3ONYeSfZFGZ0JbzkdCdPP&p=2&fvj=1&vjs=3
Head of AI,Metawin,"£65,000 - £85,000 a year",London,"Minimum 3 years of experience in AI, machine learning, or data science, with at least 3 years in a leadership role.
Full-time, Full-time office based.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfhRLDY5E7BVY3xhBTAobuSaZ3WR2SqAJ-w4NHeQGDZ6H98aLAI2siMZQfZyaHRsKZW83TbOgNboXhHdUToMj_JRmNV9tjFUGkmcofyxvrxZ4L5O1UM6cq0ude4p3aLGiZra1cf1-BPmS6k3YqQY1hUenllUZQXN4mIh-uwB_1lIF0bcaKwPZfzKrICYp96ErJeWWufKUTMs3QPbaVVGEE_m3PL0BgiP2Vjm3xr-XmG84sYIEn2jHAi1eXOWgSL_oI8yPpyry1L_Dm2OaffwAbqsC_9FcmoRlR12vQKfac2lKAX-VWttdc42maEhpXv-1CeQ7aYdbd42U48GrlkOrNLody91k1H0IUkCB5chax_7n8snQCOUTHUhIZH6loZIrqDphHD0SI39UXazSGx1ATcR7C_P43NHRJxgNJ8cPB85krrx2vaan5eKdjvHPQIc1myMWKX5YJdexFMmXk9velvqcKLFhf9GNW-mRc0fpuffcId7DFFRvEqZ9CuyRVEoE0-5_hHAlQacb5tzkDp6DD&xkcb=SoDL-_M3ONYeSfZFGZ0IbzkdCdPP&p=3&fvj=1&vjs=3
Flood Risk Data Analyst Officer,Environment Agency,"Up to £37,462 a year",Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
Has some experience in data management and analysis,…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_p7yvOkaIcmVQMpwyf0ijtFmg5nGc64oru7RZtNtwRv-oG92EM2BrNxpe_qm8hZkj95OEyYVY0I5hWvAVWi7O691kd6WS76IcTcE7Xn-3KuBksJTB9uryvsQiqh6DOhyvLLECoDzvYDuiWczjaoCX0icnpk3T_nv0_6kc3NXuBevsZIIRZHknDKyAz349VCgXaILaRyMl0b9KQw0Vxtzf6iVyQeqcZn9Y0GiJaapWvBdujYrsV6lKCgQo3fSMb-z-yl6DOF7ocsPBQCwso-mFfM-Al6G9GSMiwEVMcPeu4C3zEXImvLseir1_GZz-Fplfg5PiLYiXnxJqb3AOlyERgXIr8RZDkfFODyMBACUhiQbw2GYqL4lWIpcVcw3b0E70Qzps_dwPSc6WxMOxPsBiYZOgI4rTFCN6-KVGi12txD8WSIfhs3KM6j5gU2arQuM4UTpSX6hf48yMuIsca56t4Yxq7P_xCJQI-a0h0UUhEhi18v3-0FJDfIOIHVYkql7zS1s7_iFqo_2qBGcK_UzZ4NBy6qTSZUTWXIxbcF54awq&xkcb=SoBF-_M3ONYeSfZFGZ0PbzkdCdPP&p=4&fvj=1&vjs=3
Data Scientist (Remote),Cord,"£40,000 - £55,000 a year",Remote in London,"Ensure data quality by implementing continuous testing of pipelines and data;
Familiarity with APIs to consume data;
Familiarity with Docker and terraform.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMa5Je0n7ytK7-fODwE7dMeooPD1hK2C2qx-NeB32RmyCcvEtoSO1gNfPuVNL0FmUuucK9Dptuml_j71qvPlKnyEm_vK0ms1PSV5EpkFP6gf0NQR9pNNX3oe96r6Xrz4cvBtrHKTfjrw0WErhvHLapF4Z7DLXcWG7KjxxGCxEHBAU-GkL5RzWv2uQr5Ar7Ij8eP8-NMZuApNiWfsLdkacPbBkyWixsSqxgicpJvpl8x0QvEtgLc5p2mpVmQRSNRctXPRAL29NELnnkhgPYXtFpHWKeIm4bzeTDOaaLrMS4tN7oHD4mtQ6Bef8gVjuMOyI2CFk5CCCiOuQ7d1JDxb9DWe6uxxUlLy8chOD37TG8mJfS165RAX4ZqKdr2xaYIZip8Xd7WaiczadQGnDvGyS-doRNPB2YvT-QekIvGzNK2qxkudocGwU7cteU05TrjntLLK6ifFWZH4U9j19URQuxjGgSnPp8ipuNiRyXZtQWGIE9yIhuTNHmqCcKfH3UgmFZCmA6-5d2OEOiEun9GSn4QBJGKYHIRuGyOIKm6pNJVfq-xfsb5-VzK1HwvtJieSqvSw-BHs5S-fKOBe8J3MyWzua8NIm54mfJmiktRuSH0-XtKuDb5HeyQtF51SmoOdYOvL8gwa2ENGb1XYgpghDjS_aFbx_WLqFgRK4BPxmb3dBPNv1TD3ig4IHcr53lBlY25AzB2Nhdq-pxeMfVvTdN9vsE3rmJh2vAG3KGbR0gjXPS4NxpV-dbrDvQ4TFYCrFI68Xav2aQVFQLKxKkUDnawbvM7BcqdBtXVqPpGtxouqG9LFl1NanoMzGO53V74yogjUwpaajOLHtCHw21tZGeq1TxA6MgKDRHMcR8qOjw_Hn6xNgJNOT1BXaUHXxbhh-b1FM_aNmqmA6rlEWwf0nZ0KYGfGyh4-p5DEgrdHY4yXj2YUBF56_mTOqNZJxU_0yQkHZVuXpTcR3M7xzy_UuMR6Jskm7rspP39H0omwpkVJVynU-tEVADvPEaXsp7nXI9N7qPh1VyJkXQ==&xkcb=SoDx-_M3ONYeSfZFGZ0ObzkdCdPP&p=5&fvj=0&vjs=3
Flood Risk Data Analyst Advisor,Environment Agency,"£51,488 - £57,802 a year",Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
You’ll have a key role engaging with other internal…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_tg7atbdKvz9_VtlFviEx2kECR738FM8txAegHOPKQOah-gYjVPWeRNTcIycULoWDzpeNbFLJ8Y2G9jL-bwwDMpVw1rbiMV-i1Zz_chcbiCFw-FgR1SItRSF1dCMjN6w2hOXG_3ByaIziI38jSV4uYxzbVj195wjXWvUB2yWwXvRJD_Z2paasx6Oehir09HT7Y3aB2TYgm_y6WWCPJDXrW1WxLNdj-tn8iozFdT1ZYUUP17OeMOt5PgIU6xRMhIiLhlWFPU3Og348f0jFBs7mkOUPbNwqhdQIn37VSrtymYoHUGCrLh-shuS2P0Ot2S7GMlR2myxpwpzQ-22WWWTvsAUesFqmL7KzolWcpWOYrfuvGT7ncWdEVJ-9OsVNTHbyKUHgroZ9tghxbP7UphRtg4_kzWQH16dxEICaDpYfozI7AsIIJ4kyzfuqLj5iT3_fJ0DUH9GElF0j6HH3zU6xYvmnq1j5WgDLC4N3WQMWIHzZUFRWbV2P8WpP8eAmtczVXtkhNdD3Gs1Y0Cs9meSzkBs0zeKxbLVfKTDd7VIyqm8&xkcb=SoBs-_M3ONYeSfZFGZ0NbzkdCdPP&p=6&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,"£45,000 - £70,000 a year",London,"Make analytical techniques approachable and understandable to non-data scientists.
Provider leadership on how to leverage data and data expertise to improve the…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1xSeKDU6_61P80HZzGAFPA7mHelkXf3US8Zcl8f7cEiiAjQga9Y6whKhbjzS2wYK_By6qCi5zmxELLgvikJR_krx8v2sYoX5WBzyBTFt9dMqvt2y5wIePP-QU4Mn9uD2BXVJSGbg08hHI-DBhMPOcy78U3pXN5-J3_gbH9VMw-CeNSZrq3PqF2Z7x2EReSL7-vdo7SB-gxaTk3LUKW4HDu9YwjhYKEKHoni3Q-NNAku_3rnu-OU42riqOxYjes8744Ryp58hOtPLZ63klmgS9jCUbJh0qQR3wkOuDd7fgvjofSm7ovBwf7fR7TMUx9z-HTiIcGaRHwuKcAQSYoLO6wxdjWekVBmv8g=&xkcb=SoDY-_M3ONYeSfZFGZ0MbzkdCdPP&p=7&fvj=0&vjs=3
Data Scientist,Aviva,,London,Do you enjoy collaborating with data science colleagues to design innovative data science solutions and generate best-in-class and high-impact customer insights…,https://uk.indeed.com/rc/clk?jk=580b801bfbc1f2aa&fccid=27e4fac26c899190&vjs=3
Data Scientist,London Ambulance Service NHS Trust,,Hybrid remote in London SE1,"The directorate is key to ensuring that LAS is a data driven organisation, with decisions being informed by timely and high quality analysis.",https://uk.indeed.com/rc/clk?jk=d018879a8e2c1f8a&fccid=7691ebb71b24124c&vjs=3
Data Scientist,Madame Tussauds,,London,"Familiarity with data visualization tools (e.g., PowerBI) for effective communication of insights.
Your journey as a Data Insights Wizard will also involve…",https://uk.indeed.com/rc/clk?jk=1d16c6dfc57f69e8&fccid=06c99e753c1eaa00&vjs=3
Junior Data Scientist - London,Millennium Management LLC,,London,"Your job will involve discovering information hidden in vast amounts of data.
Enhancing data collection procedures to include information that is relevant for…",https://uk.indeed.com/rc/clk?jk=48d3c70f2fb98a99&fccid=548e0909717a6ddf&vjs=3
Analytics Scientist,GHGSat,,London EC1V,"Identify, provide guidance and direction on new sources of data, algorithm design and technology that assimilates data from new sources.",https://uk.indeed.com/rc/clk?jk=d7359d1f34e6df61&fccid=49123d71498bb4be&vjs=3
Data Scientist (NLP),Travtus,,Hybrid remote in London EC2M,"Owning the data pipeline required for building reliable data sources for model development.
This is a role for an experienced Data Scientist, NLP (Machine…",https://uk.indeed.com/company/Travtus/jobs/Data-Scientist-e76b21b00497f2d7?fccid=fde87459cc420711&vjs=3
