Roles,Companies,Location,Descriptions,Links
Big Data Developer,Information Tech Consultants,London EC2A,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) t we value professionals with degrees in Computer Science…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AraZfUMCdnJNjJsWHy6D3Ra_0D6GRfEkfGXZiKyoRK-WBizAR3OwS5U2j_tXUnWeTRyAWrQpjySIzDwozpMhU0oYz95KwFpbDF0IWJn1nGjhlI3UVFKE3LW-3UtcasTeaMFtokSdqWfw6-w7_eeDlYCHvunEPbtyysm_gRMzQ5-xs0zjfr1vrC8EgiZRNx7P7x8b3cVZlxJZJBKOk_u1xP_2fJihL3T1nhiKpQKqg_MMmP1HtGRFibGWY7jAwRaUYnRj6uFHpEmVX9raqmR9OFP6PffHsoyjx_kU2-7fEEmt-FyOrseKUh9XFg6cHBmFQf78s40gn9SzTy6cBOS2cnz4_xnwiEqoD9aFd7681SVh0X65UidVVtWATU97fZpW7dmkTVdxvJ9mr0HU7jFcOgbvgfTYjqU7XCipX0fy-n2IG5qtrxXESxDPz2IAbUJwBJl0d0o8R6XO_NsKf-kIDrYKCD-eklro1GeIqj_6Rk1UVOszpdTVyZsVMSk-8E80CgOLu7G7jsXWNSXnpY-ooOjU3lwUHEkrFMaWgPo6Ugd5ntURvBnmaHZxanBI7WLk32DmtlfSKb_j8xlZ_bV8Ie&xkcb=SoDO-_M3OIc3FN2yrR0KbzkdCdPP&p=0&fvj=1&vjs=3
Data Scientist - Cricket,Pythia Sports,London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
Uncover trends in multiple sports datasets.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O_VbEtFDP0GFHVLEi9Mr7_5M1zpzdMqWQVBZcQqnfuhiHpmLzPwb-gDF_wHRZ_cr--RC9DwaejW97wpzt8Q-F8dzPaaCZXM5HVxuKlz1jBHuG57FVN0Gle2b_RfelTgMgkzQVnhLGI-CgPqvwlOUXbDSLwSdsDXL4uQ0dfez9VbsJihSQ55x3ozX9uq-EUMthlw0TdkdZYWhceSDH3cfsIG7YPllka1lNaNXvJgJtoPNKHLnNrMuvcXrnHgRhHojmB-NTptNdbyYaAZENlF-1SPH9P-dSk03MOlQDzR9cf1wyWvtNZ5QneVsCkGHbwXCE844uUj4a99h4iEeVETSjuLTfV5fNFeUxBQUJ3HH_HvSjxAv2Rwie7u_pBzJNKiLpBGlaRGPJF0-Opeos8Q18KM=&xkcb=SoBT-_M3OIc3FN2yrR0JbzkdCdPP&p=1&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,London,"Make analytical techniques approachable and understandable to non-data scientists.
Provider leadership on how to leverage data and data expertise to improve the…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1wQXqWYKJVULujEJzNaQyIGc4_EZVBxyq2evg7q061tpueZ915wBkKSUNvvbcBv24YumfvSRiei9-EwKF3cDYJH_BT8mMKx3XHRAKDkz8np0Y31fmeqynAL_7DmhN4zuzrhbggL_IGg6PUYrCwHD4ccaT8RQqG5r8HfQuIXuCAB3_rdxoVJbCDOQJnhctxFdut5kN5c-4VgyQJ6XwKhAx2MZDjYuQ_f5pgPoRxAODwaBRtifY7RN3A-SK-_8Wx13cWeJuAacj69PDYvx3U8kkzNqr372UechDvCjRjkn-Sz10LEM0ejq8B_p6QH9qEAn30Ah93Arqk1MnGi-1i_34bOwuPIlx5DhlWcAmwiQP_QzA==&xkcb=SoDn-_M3OIc3FN2yrR0IbzkdCdPP&p=2&fvj=0&vjs=3
Data Analyst/Scientist,MIAC Analytics,Twickenham,The capability to extend their knowledge base into multiple areas of finance where MIAC have access to data e.g. property data and loan data for different asset…,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-SZCnRHZFSMe-6FEPi1moPRIUzYXIk9uJCVsbqyt7KTjjOh6ALoFn2MqglY54aIi8veEmRLO_xZcJQN_2QyJL74WAs4KavP2qu1nQYbSH4mVABMHpFU7KkJ-qKubEN92ZUJqmIg-oOppKhIc9vNTqq9vDrNT1cH5H-tn6_xv-GmXXazwfVIkCsLSZwoTWdu-4h3LI_Fcql6muGpdz7Bp8k_UyGqqU3OX2MFW8Vh8szIM9WJSX5c4SihfXHfGxs9e6BiyU0eo5h4ET1rNG2p31zdjFvMNcyGlZ8KEW3cAV2gk7DNz-vFv9O-5OKQbWlyJG8TeJcy1JkZ965OmDP_yQsQc8pvFIyS4hS1S4rG5nKTectgJCLOa8B1IlTHGWoJgkLE0wskhrWUmYikGpb-a5VVLHPnnQXmmaEuHyvN_fHA9ddCUcfqMj1JLgqjoQvqBg18_hKCKBmldOv3l5Ki4BTQiyUncMY4_QDV2OaUppE73zp9Gty-EM6mePlfaPK-E56DLp2_Ff-3CfztoQDwpa6V5J1-MGG_ap3fqT8UxdVhMhyDrb6NOOI7n-64WJSMI=&xkcb=SoBp-_M3OIc3FN2yrR0PbzkdCdPP&p=3&fvj=1&vjs=3
Head of AI,Metawin,London,"Minimum 3 years of experience in AI, machine learning, or data science, with at least 3 years in a leadership role.
Full-time, Full-time office based.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfhRLDY5E7BVY3xhBTAobuSaZ3WR2SqAJ-w4NHeQGDZ6H98aLAI2siMZQfZyaHRsKZW83TbOgNboXhHdUToMj_JRmNV9tjFUGkmcofyxvrxZ4L5O1UM6cq0ude4p3aLGiZra1cf1-BPmS6k3YqQY1hUenllUZQXN4mIh-uwB_1lOppNttjujXZ3BpFuSTxD_fCVMgIvhC4TbioHTbl0B0FUULnwQTu_oJ4xgQwX58GRbjOyX0r2MBZ3qUECbuLyLsNexjYH1U-zxzxcs8ZpUwEJ0-RszxBQ7dblWW_obyom2J4SfEk9HEEokdU39tsliwyvdz2ETYWM0dikkqoj3yfLCjmn3LMxT_t4fcPi0gqOJczhO25A7BRGtWySU45nk5kGsvTMDvgOrvPzO-1V1SGNtA5ZapdmvaBeHqAXGhu-1MlMi2Bti4Cd73SDlI4quPYsItiVkQV--3n4ug7pfza2C2X1eI8R2pEBwSSleQWQy0c7D9wHH3XOl6W9UVsrIFzd36wv_WWqJp3QpB-7eeg&xkcb=SoDd-_M3OIc3FN2yrR0ObzkdCdPP&p=4&fvj=1&vjs=3
Data Scientist,Hays Recruitment,London,"Identify data quality issues with existing data, and develop methods to correct, enhance and improve our existing data.
Must have CTC or SC clearance.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALT1YIHaWT1PoXReM-dM6uTYlNRc3Q-Exg3H1UMeqQyIdgo3PdX-oijLbM36NP4-19Wt5LGQXfx6Yp5zFc4AoUHaXWmvZpcXWYngRungewUhrElvQFYUASrIh7JTiCkvYupoD3i7J_g-SWiHc52xEFF-muW6mJQR_hOV5nTBbRy0Qp04j4vlcRgrYrnzfccU6qT9YgUDAodl_z5R65ZSGPJaYPnBfge4UK8TVfnqXxMV0tvkaa3l20Dr_ygMoHPQur3yOhdspDFOu6SV-u5FWADppy1rt7QHrzsL560ZnwitAGtZVOE6shePHOVdco1Ay2PlgTkSFlbW7y653CNOlfKemNtt1y38AUI6ByMRi2JWssYsW9glefVM7o5ubwSoTwMeH94Bt-fGAC2r5iPr4-9Ul7YXZQm0T06HI3zvpipDIBo-SxqQ3eeX1FY3vu0cbJsHZS-5xQ9VKRcmMRYzDeGKyGeAWSIFsiUWCQvwpQ7KfkjOnK9zDYAbTZSqHWvm2Zx8xgZIGK3Hy1zI8QzsqphWUIDyOyzcyhXwtpy7uvK206MPf6-4BBG46cWz_4g6f5Z7Lquezs6aasefqDa6P-DiysoV82HoWg-bTuESFPbQ==&xkcb=SoBA-_M3OIc3FN2yrR0NbzkdCdPP&p=5&fvj=0&vjs=3
Data Analytics Specialist,Acteon Group,Remote in London EC3A,"Experience developing data models to aggregate data streams and delivering semantic layers to users.
Strong Python programming skills, focused on engineering…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL_5QVVgyyuixUTjsjPhXLfT4f4OO-llX8k1DGfZ5MLfEml2X3kMoCk_Y7b5fCAOYHCETlgWT3sQZLLt-fJQx_29JZHS9Qy5pZmh46PLHojmr-RbEZoM9vRNOS8-5bpBv3WgP2eqIP5LVtW_hwFKFhRZQ14oDMtgEYw7UDlcwFNkWuPOvddmgy5S8Xyx4_0wklbxiZkkSfcZdDE7zwNP3VMvVAJilJRHnHblvWu_iZPoxoSc11pXS9Sqpx4Y9Yyb5lU4GKNxNvQmNNeRrGrhNA-OOP5njlE-TEk8H5mQNck17G9BB-_RTLxDDdZzfjLBeM1CS32XLrNNlNnESQ4JeZzz7fnjExceq0S2hR-mb1gZm45k9fM_iX-bbJoAUDcelVihwDI8aC892bEQO85q-yTsHon4EVCUKC75dVPltDoz5-Fo9i1PBWYokSlTFa7hq7tSnjHh00KD5MaBIeklFORGuklJvGQJiCBmplKEkZC3vuJRA5sA6nBY6CzFCDxqp2n7vfkhZDXdSoI2ZJA-4MhDV3-Sp5LRQmFfyWltBEA1aNPxAJam7zgQHYkHdSVwAdm8JNjIkRIhiUZJMmjgCc2uXO3Tc01ObN8moNROgnzxLHH3lAnTYyUfdYYusCgSrPuj8PCyyxncbKi6WMez7s&xkcb=SoD0-_M3OIc3FN2yrR0MbzkdCdPP&p=6&fvj=0&vjs=3
Data Scientist Lead,Cord,London,"Stay up-to-data on data availability.
You have few years of experience as a senior data scientist and are ready to take the next step.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMbGGelREQpyBkROBCcI6gfq9x16lhkgwNJmCtv0EAmCaCjmPjMYTxqSfmx0bE1uUwAuVpumhJUsr5VZZ7pPtZtaWmp9fqr9Ch-FZR_v5_6b_fODCLuK37FvS20y9VMQ6bVbC7_xaAaBaspCQCPoyPWb9Qg-DyKZ9yAzHlpOvDBn5-EAYKR23-mQzB7a3NcmnB_eE9Zh9yhqc8qYEpx4vSXvU2nzsN7ED35rgoQjD5seFLO-7HqV31XRWbxjwR6XX0Dbv6BMkgZ-fsALrxSr3aC2hireWP54uUp-W1kiM6_HLiW0XpcR6Qpx8Mjb-WGpAnmzhNzB0Yo4g7GD04alS7r-10KOvi5bjqh3g3AWKqNVyZaT0OueQjNqQHeOv-jJedlxxa8z_U9OYLmQ0i1y8-gxjQbelXFpki8oYcVha7DiXT-4QgkxsJPpOpGhRJsiv1UArBFuj8cvCZgCqAnPNsrICyLletXrvEy2ENr23ADrGzmULO-TFXJFwddprnS8QbzX5uHyFfusr6LJ7ExvTnxa0f8lli0KcY-xDbXZ9k4RgXGgjyThzXPnwULWXI_f6HvXW11gSiD293rrQ9IPQxWBVsMg58MrgIQdkaN-QquWmELVM86eggt2u4CpIf-jqoKFefdZCB48bnfSat5q5TcLVJEjew1ckXdz-w7EwyZEbRUEcRq_CgN8Wctb5pDFz7MyxqtWI6cy4MFSTXg9vibOUekD59Em6qAzLIFF5POq_eF5kuvVnHoBeTz1dzUCgxRHTUkI0YdMyy04APxcFx3n5tsPs6NDXspZFhLeNmlO9QM2abF8sGeCHprtrk9QTAloPIh8V9IG4pHdlaT60H41qP7ZuZe9Y0SJNfuDaTOVGZtO5naWihWQlk3nzYPktQ0QGg3uCS_vDJUCD7zhJ7uYXQ3VmNF4oNyOW94CpX1BEUbUjAB75VUktssoIqOZo2l7ucUfUeWiIUUgVho94jhnegIJanaPQHIzBdI7s1IPdbHNZ_K5xVMiX4JFKecV35oEO0CTqKq_4Q==&xkcb=SoAd-_M3OIc3FN2yrR0DbzkdCdPP&p=7&fvj=0&vjs=3
Senior Data Scientist,Cord,Remote in London,"Real world data querying, data manipulation and feature engineering experience.
This team will take ownership of a whole host of different existing use cases…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMYpD3Z9RUBVhfBcIc4h9OQTTJ5PiIW9LRNQmbRNY5mV_HUb3JOML1LlVN1kPzZwaI_bG9jDVK9O2ie-qT9zlVyr87u8w1skSngf-LkIl2tfn1WrPRbrd12bIoeNkjyaxNY2d09ERakomsgbOJYI1Ul5ACUjj-sKfgZDkooA3RgmOlYGMzSGFJbvfj62XFnxYuKUndH_7fYw94BLxdMEDzBCykl9V_0JS3d_XDMcTCTv_DH1v9nenWSXKbc3agD4Vl1GPDY2JpNFJuTvWdEA8KeHoorY1j6mJwxYV3J5E8vK3WYKZ_vUsD7Q9xFIcdvZ7faiv-UQT-kTm_ohQo7SXRMSwDGOgO-_IM04q6v9bkCqs-fN72Yq4GefEfnBQ1kNwn-rnKJqfkCa-BdD64R3cGF31CUjHIHCF9HmBFc9VZ9O37L9Lyxxw_DdFOOubAfdEzoXQCWWN6SbiIzcrhRw_BjPgD2ouBTdJz_iSsqYYB2za_tfoK2V4JS9THS-UCgKGvCFxNdZU266XJWjINrrytbDiNAarh29ipuZUsRJypMOHQvnR3RQ1yRR3l9gIMUSCf15O5PLiOB4JhGZgcARYBUBey9-y1YOzI99Un8WMGolNwJCFh2uK_bxZbR40dnuVltNMhYEIAkD1aysLETlIYmGgsCzDtxQmfhA_NayGE7Dni9mio6_eeP-SjDd_YuvYBsEgghc_Vx80QdMbKyOtweUQsTCLHI3ViS48x2tZiYsrtPeyz_2SQ52-Yj4POb5_cOr1dW2GuRe2s9o9OEWULUSGcDSQfNthAt3zGSkiFQsx323GU5mbVGjgpW7TgdxH5OjNneVG89rQzOu-8AtCVLt0dnfb0HmIDIgqZJVrpCS7uvTuXR4D3RlYGTcm0mqRnuRh1YFt9RwMdNwsrMQd_CHq4Ahs1A7FC2moGMZ-IE83DV6W7Z4BWV7gMBarlLDiPG3tVjGc1s0bkAVvsCKp3p-kT8h0YtbpFQehEXZ8Z17MLd9Aw6OvnByYjorQrwBopGfNqaSTnsTpnzZ2dcQo5is&xkcb=SoCp-_M3OIc3FN2yrR0CbzkdCdPP&p=8&fvj=0&vjs=3
"Director, Process & Digital Excellence – Clinical Supply Chain Excellence – IRT & Data Analytics (GPO)",Bristol Myers Squibb,Denham,Any data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations.,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8DhssTksZ4tAWhh8LVIFF2qionQVVpONm6qYGpiaOibL6AWqRAWV4xqYANOEwBjCC20v-MAGvf6iir4_ajr5rEn9p4aeLd00s74r4FYqQxjNwfiUvlQQuA2yKO6tUND44HOkYLXVyZXvnQ9wJ0HmYJu1SxlT99dPqXbIOoImdq4q-nu1yCu4YQFXVwrAyQ5zaXI27oka-AddwiSlszF1m7f_cvsEB-RP86otI-HYVQpsEuLq_KnVeY6xbmFtSyBK45DeXJNpnbhFZs4s7sAqmxqbCwuf9BbGKOrK2MD0T3yDXUuAzbIlYW3JK8tWCXtVcnXYqrDQY5PBM9VnILWN5hl5aHvkRp-VzG2xmLrjKw3F65tNgwRQbThj34E8CvW1qPueS6dv5aERwWSbqNnApsJaXHaljGGhBbkacr7o0ybKGQcWNY1EL-eykNk5bLjPk2q-TgDvLklRcBXMeRAztRUfkTCDlq4X_Q0-pZoOAFf4Nf2B50nnFuxYCB1fuyqUvoAu4ibgqmJf3aCXeHBIgOccCPuUaUTW2T-F25FR6Ja8jorgU2MdSTw1utKhKDJv93vQ4N63k4oMrMoz2b6ea9NVzJcw4A7_ym56oXb60X95g-Zrx9lCHHiwV2s_wDABVJluPDRDpt-xCTkgJZGLbqUfu4-Yaw0IAyQY2T2Hd1LmNTAwyMEhl75qrF5lQi-iC-iy4pXXdQHAtbFcuPZO74J0sCNAh6gw=&xkcb=SoA0-_M3OIc3FN2yrR0BbzkdCdPP&p=9&fvj=0&vjs=3
