Roles,Companies,Salary,Location,Descriptions,Links
Big Data Developer,Information Tech Consultants,"£25,000 - £30,000 a year",London EC2A,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) t we value professionals with degrees in Computer Science…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AraZfUMCdnJNjJsWHy6D3Ra_0D6GRfEkfGXZiKyoRK-WBizAR3OwS5U2j_tXUnWeTRyAWrQpjySIzDwozpMhU0oYz95KwFpbDF0IWJn1nGjhlI3UVFKE3LW-3UtcasTeaMFtokSdqWfw6-w7_eeDlYCHvunEPbtyysm_gRMzQ5-xs0zjfr1vrC_VFPwtf616HpXWgnwcJLgVI3p9VEVidIj7-rVCZXgmf_vo0d1sBTw2qmlC0YWgwXr6byyQjiMj7i_5IP79TmwEjbaUxj-8e-qwqdky0HHG22xxmel_Z2A9adp4tROMBHW69MCbjCFQ-qc5BWmgrlVc7rbMtPP8nZMwP0wbVfCGQo-9bOswe7tH4Eg1bvLgZOYFVPH7bzXeNqlqkIuSV8tPMBcQpTsrhNsCUo2UoN5fMtCyqVO8KJZ4GVFUKT1yoGl2pGHl2Bj_TcRNyJXaqINcWCFYHJX6lxsVgPJMDJab6ndxdc2dldd081BjrUHjg962w-fDTD15ykvgpl9BqVzmZQwKlm47sHyMkoHZ2Bclu_XX4bILYzmyNexmBKeISd8iedFE5FxQfiiimLsx5nwIJ7Rd82PES-&xkcb=SoA5-_M3ONGvwDSnWB0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Scientist - Cricket,Pythia Sports,"£30,000 - £40,000 a year",London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
Uncover trends in multiple sports datasets.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O3IEXNvg4LVJNfogWQh6w27BcLudy_KqyOjXnbXCy6bliS5GmSnaopfF1O3gqT9WccZjXgairIxRV7zbWvz_Rc6T0dXWqv88elUdVasV5YIvIawm6Qr1Ao-2B4fh5LUHJ6s16BgkXBTnzdnXzwteyv9dCd5fruD00RjSyVfnxeOg6Rx3ZA_2cowTg9WrJpvfW0-xTMVQ3v9CFdz_yOvDdQNursU1ag3GOlfQtpH74geH-CL5lK2mHQDMDNVxwy_aQZ0o4uTTKbm9X7RSEM4Xq52CAf96mh3qtNf_S-GPysi_fDC5oDko8-11nmsZBg2s7Aqw-PLovbKwP5XmFCR_RXh-uSsqjDEx1LlGHnpjEV5CDRrVVbxJIySAqyG1fSrOVPGOQLybaAZyUWqtsHEdhePyUCAnUjJprA==&xkcb=SoCN-_M3ONGvwDSnWB0KbzkdCdPP&p=1&fvj=1&vjs=3
Data Analyst/Scientist,MIAC Analytics,"Up to £29,706 a year",Twickenham,The capability to extend their knowledge base into multiple areas of finance where MIAC have access to data e.g. property data and loan data for different asset…,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-SZCnRHZFSMe-6FEPi1moPRIUzYXIk9uJCVsbqyt7KTjjOh6ALoFn2MqglY54aIi8veEmRLO_xZcJQN_2QyJL74WAs4KavP2qu1nQYbSH4mVABMHpFU7KkJ-qKubEN92ZUJqmIg-oOppKhIc9vNTqq9vDrNT1cH5H-tn6_xv-Gs57s0-SyBhle3BD3qXveBt07EQcdqAxBrheyxxcwHbnz8_ziY9v52sD_qcrb7xNjvCn251CyIU0iuEnCxI9b5eSgI_oePPbtPnc8kxs-73Edwma_zgp8BBwWEf49X3Sw5bOkFmr820kGX9UAEdgSu0neFNNNuPU18YG90o6kRy4TPZXqJRdaif7ELNHIRuATBPQHDun0a892AKOymSVfzUUioi5omcKHQi-6qHSTd23X-4fk0wVwkaxuJg9KyYvCL23G27nTPFw5CnoU0LUpH0lU8LP7qyc17bPMj7Y9YC1J9QGdvjjs0q18Y5fzFcnvqkTinem5S8iK_Eafd8pfVi4Do5gkF_Y893F58YyO-EbXIhZJ-N6Ht42hDVQszEZEvSUTs0BH3R9BiFUzT9NS6E=&xkcb=SoAQ-_M3ONGvwDSnWB0JbzkdCdPP&p=2&fvj=1&vjs=3
Head of AI,Metawin,"£65,000 - £85,000 a year",London,"Minimum 3 years of experience in AI, machine learning, or data science, with at least 3 years in a leadership role.
Full-time, Full-time office based.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfhRLDY5E7BVY3xhBTAobuSaZ3WR2SqAJ-w4NHeQGDZ6H98aLAI2siMZQfZyaHRsKZW83TbOgNboXhHdUToMj_JRmNV9tjFUGkmcofyxvrxZ4L5O1UM6cq0ude4p3aLGiZra1cf1-BPmS6k3YqQY1hUenllUZQXN4mIh-uwB_1lIF0bcaKwPZf181GT3JlfCz4afM5TQ27Bnzj7jaQUj1_nnzYqyRhZn4_52hHetWaczdWbP_AkQjzhaiK6a4_7BR3pfjsIYwkUHmQ-mOegNE3pd_MVj035bvC0l39ugCRpb1vS6yubaJ1FfuAxzOZWYPcUriwFZ_KVKsj8fPjOdK1--Y-XALt9UNtsHJ-YdEyNf0_2B9oreCvbjGaDoPGk4Yl6s5LlbNGmA5RbUOAHhC652BYzzhr0tks3K9p1Og1ODlQ5Jy1OGbRGl43bIL45C1GxTFUNyirnW8Xw6MdMjpzpFJS2F6tChKDjhINvLS5K1bvHNQzTHknSmbmqsMJ250qxh9TxtBTY2iygmdm9C3I&xkcb=SoCk-_M3ONGvwDSnWB0IbzkdCdPP&p=3&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,"£40,000 - £55,000 a year",London,"Make analytical techniques approachable and understandable to non-data scientists.
Provider leadership on how to leverage data and data expertise to improve the…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1yjc1xgeaNRg8JOEqylYVqoQQCoYHX4QHSioh47H48Ny8r-mVmhUWbbiHflnJtAJJoD-VRROPr6QDSzXXX5clNRQY0JPldai5_R5Xl7jG3as6HAU_aA9Qpdjpy_aFtTm30PQXaipWAsuZrV-P1l60DxzkhBNtr03z3OAZbdXAPZqdMq_njNR32RBiYEn-HAXqcEoV8N3oERAZdiDq-wWgXah-R4-BzECwPqjwKpeVqPHP4u7Fb_szOACOC_nAw6VjiK0MuTsofyBhCgxPasBD-UB9WHSkgwWtxk8I11amY2zDk5NqEkgobL8Nr1BSLXWndkNog9SIvPSG7PzYW9HtOS5_x_VLRhPxw=&xkcb=SoAq-_M3ONGvwDSnWB0PbzkdCdPP&p=4&fvj=0&vjs=3
Flood Risk Data Analyst Officer,Environment Agency,"£51,488 - £57,802 a year",Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
Has some experience in data management and analysis,…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_p7yvOkaIcmVQMpwyf0ijtFmg5nGc64oru7RZtNtwRv-oG92EM2BrNxpe_qm8hZkj95OEyYVY0I5hWvAVWi7O691kd6WS76IcTcE7Xn-3KuBUozpTnXjAS0HJ0V9YE-nge1bzyhWomh1O7c6vIQbR9KVcf2inQgGgOk80qlwuhLseSQiUYV5vcs81n6TG5oA74zam8G_40N5JTprGjEOi_EFDyEK6ka14XuSpbH9Ea0b9EjiRosH4M3a-PrP4YIPelgKFGiJe3K3z_QB3DDJvXv8W_KOWCm2nQuOTg2zZ32A64PirWrGQsNRMfG0w1LZZFLTpb2iqgBSOE1v1BP4xfTi4tTw5DhrGaKXnDjk9rS6EQNNsR0ftc9n08qTIqtELxgaUZ5QngydpVyFIsd-EIzr0xlP0n3wIAW5sDoguM2bMhxUf3FL8lzqACeAQDcNVXL9I7nTVDYsKHy4AjbW6Uvqe_p7z3whEIagCH12gxpXM3tt-sCPX4LUeDVEf4Jlmqeclj2UOHk86ZRhbTaF1f7okMX9gm3epBqacRa5nNuJ&xkcb=SoCe-_M3ONGvwDSnWB0ObzkdCdPP&p=5&fvj=1&vjs=3
Data Scientist (Remote),Cord,"Up to £37,462 a year",Remote in London,"Ensure data quality by implementing continuous testing of pipelines and data;
Familiarity with APIs to consume data;
Familiarity with Docker and terraform.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMa5Je0n7ytK7-fODwE7dMeooPD1hK2C2qx-NeB32RmyCcvEtoSO1gNfPuVNL0FmUuucK9Dptuml_j71qvPlKnyEm_vK0ms1PSXaaA18jHeDhoyotjKqs4CS2Vbk2XJGNhlmK3KZ-YVBGJ_s9UVXgWEiYnDD6oxQv40W3LqxuF-vKOSqHgpqEJ7SNLumCjRrYw5SoSs_e1kngccoHzeS4m1HaC2F1XV4DfVzw-R1fKrl-86w07f5tFaypAvovU81ZTDGPlJ1q4huQGfZ5m8KuK0FrOas2ptHXmgpxwsIvaNS8v5tCyLQlxN0qlSvhULsCpueBx9D2LXMlsWiV1mUTOQ7hSa4Jr8Gb3nqytdsMcAU_y_AGvMaGZaybGEDVPP0xWIn4UPGce9afIr2WFKp_eKC_hqFQYMLQkeBXnL7WmlfnpmbwvVdlD-Z-jfKUCZOzYapZRotoNh8663lkHCNkqIai7I12bveqrwff5DvuvMr14KEqLNrOYVnm5iyTkJo1zuBNOEwctskaBe1s0cXQskgDYO7wesd9KW1wKTiJRqXosiTUs3ZGdX6KyqHrPF1NmVLVJ2cJfnl6FGSHaliScP2HgcBQVjo-33IoB9R3Df5nOxzy2_juXrqBiLCDey08U5CEsd4BhxkblnauQVRvVwOkPYhCPZMtxMaqCdDwuIVoCTOra1cfJj-FuGU9Q5x2PqTLAneNMFrhTGxSUU5WYxlnis_TabkmCNNdu52arEyh8pA337TnmyXT7NHCTlsAlgW4-2pTPN_naLbhtAFc6TQnwpAEoFYO5oI6n1JL9ALb591bcS7RisLF3ErMQD95lY2YmamXorXRKSIGEm7nXoB8-pbwq2fTTJOwYhR02VMfqN6dkzPivbJyCi9ZgaL0jJbnpbhNssK5Kqhz0GsQoUV24OLP-isA-JJTqmHFSBqv8i4fLE309RaQFFI-MySPIpkIfeg_zjoWbP0QK3AVXmUmztVJ1ZnlyHXejzCbRZnnJpS1yfHBqQhHZvWfT142hh-CVeN4b2SsQ==&xkcb=SoAD-_M3ONGvwDSnWB0NbzkdCdPP&p=6&fvj=0&vjs=3
Data Scientist,Aviva,"£45,000 - £70,000 a year",London,Do you enjoy collaborating with data science colleagues to design innovative data science solutions and generate best-in-class and high-impact customer insights…,https://uk.indeed.com/rc/clk?jk=580b801bfbc1f2aa&fccid=27e4fac26c899190&vjs=3
Data Scientist,London Ambulance Service NHS Trust,,Hybrid remote in London SE1,"The directorate is key to ensuring that LAS is a data driven organisation, with decisions being informed by timely and high quality analysis.",https://uk.indeed.com/rc/clk?jk=d018879a8e2c1f8a&fccid=7691ebb71b24124c&vjs=3
Flood Risk Data Analyst Advisor,Environment Agency,,Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
You’ll have a key role engaging with other internal…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_tg7atbdKvz9_VtlFviEx2kECR738FM8txAegHOPKQOah-gYjVPWeRNTcIycULoWDzpeNbFLJ8Y2G9jL-bwwDMpVw1rbiMV-i1Zz_chcbiCFXG_pTNx_VoSgKDSAD5FGtYzdHODWM59Rofb6drcY6lM-x2VOspXT1L89Y4dkjx0ZMX-NapzjkBgUZoLMR1R6Go4BDVMJO9iEho03_fuGy2n6iTf-NYPZDV-E-hfeRKzNASJkCpkng-6thdb7BjaJzZUNH5VA--RHF4Kd10wR0k1twTYxLh3V65NAoKW0JceKFgMD2MwmsubE43jiNeZZS87LWFFFTkBp9Gp3-zde7c9xjyFZds_i82r0VvUVIY02moe1Yi44rKSByV1QyCrTnyf8ezOjVYvxS1pwvr4a0G41esBYDsBlEc25Je8MdCMgFUZaVdl9kN771EqqM2TbqY7sHd1slPmp026xOMKPua1z1aIyYWtMAkZrknmrihM6C4j2J0UEiDx0j-4o5Roq9bTDAfQQqbyB7KyQn3mcyzIoZzKLMcxsKbYg9Uz4RNQ6&xkcb=SoDq-_M3ONGvwDSnWB0CbzkdCdPP&p=9&fvj=1&vjs=3
