Roles,Companies,Salary,Location,Descriptions,Links
Big Data Developer,Information Tech Consultants,"£25,000 - £30,000 a year",London EC2A,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) t we value professionals with degrees in Computer Science…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AraZfUMCdnJNjJsWHy6D3Ra_0D6GRfEkfGXZiKyoRK-WBizAR3OwS5U2j_tXUnWeTRyAWrQpjySIzDwozpMhU0oYz95KwFpbDF0IWJn1nGjhlI3UVFKE3LW-3UtcasTeaMFtokSdqWfw6-w7_eeDlYCHvunEPbtyysm_gRMzQ5-xs0zjfr1vrCNe9w1yf0OIJvXJ4QG6bsbD1QKN9YpkZpxRepIro_wHNQljG2yQwzWluvABhi3UdTH9A7Ccj4htce7n-sbPnLRJpKRoywKQcDkrqpF5oQ7y_YJXCQIoJbhV7-PEW-IXwOZ3DpQnpbUopNgBN_rHFVAVQeHorpu9Z67oNnR55TcGBxvde55PwpvUuLgM3n9eOFZt-X4M347KAVrG8DvSlzczxLcUIol8WVW9TneZhQc1jAHtZMy3vT4WqF6luWFHb7-4vk_rnl32gzM19ahRo0JWQZ7vusv6fGcBAm9gg9aTzj8VpdPEO_SFmK41w98Y2tieCjmyt-YGgYCMFjo0Ujf4dsvIIR3mZT3PF4s2oGeHsw9Sr4_xuRSY8m-4cQxk574FQiuE0ICZVk1m41uah052z-IK0qkgGM&xkcb=SoBE-_M3ONaQEjQscZ0LbzkdCdPP&p=0&fvj=1&vjs=3
Data Scientist - Cricket,Pythia Sports,"£30,000 - £40,000 a year",London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
Uncover trends in multiple sports datasets.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O8C4b6IZbEUhWJpcEZPlXzXSeJGHuUunfMMaEOZS7nSmcbDxxojraQWrECBlRW39N-Pa3fd4_WEkuFS3B0sWVDU6-lmXihicdk02i9ThCYHvykzZWNq4UvaVQAjQu44_qAvXJVYJ8d1tEuEFXV-KW049vPWwb_J53NNpBcMxYeW20fu8CLL08Q2edzL3mG98Xn4-pAci_XjIIEdYE3_7OyBEpegoiF5RLVLezFFDF6roRyrkb9DC5vdaTfm-kAvMj3sFm436PHiKd0_hqHyxzDIo_-AJ-Q31OiZRniQr8UMl12Zbg9vjrjjWi8NULyH-Q6386XJpRhoDSRplt8ZBnreez2zmBH_Xsu2CJyom4CXbbatJTjFuRA878dJ1mcFvVQl5oWkJRfK4VXniVFMYX4o=&xkcb=SoDw-_M3ONaQEjQscZ0KbzkdCdPP&p=1&fvj=1&vjs=3
Data Analyst/Scientist,MIAC Analytics,"£65,000 - £85,000 a year",Twickenham,The capability to extend their knowledge base into multiple areas of finance where MIAC have access to data e.g. property data and loan data for different asset…,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-SZCnRHZFSMe-6FEPi1moPRIUzYXIk9uJCVsbqyt7KTjjOh6ALoFn2MqglY54aIi8veEmRLO_xZcJQN_2QyJL74WAs4KavP2qu1nQYbSH4mVABMHpFU7KkJ-qKubEN92ZUJqmIg-oOppKhIc9vNTqq9vDrNT1cH5H-tn6_xv-Gs57s0-SyBhlDbSBOVIMXhV1BZ-DxaIG1_goQCAtvznKflZw7gMPzQ823-v4npy6-5EAKxyXh0Eq7PnjbUMnY6iI9WDrwVU1vxbyF-fizbuJAKREQlLPMPY-2g6GkIbo8-LM7VrhiF9KwXlohNtxWAS3SWdyfR6FxyqLI2vsVI9hWg5rPNPj8NXPwVRuB3Jd5Vc0wLb3q2xlrdkEsiqJATqf4dRs2RTg7uv33AWwlHqXOceoUXkQjWjCo3wYLn07-WLc3Rw7vRVvITSvHZaWjKthVu4W8pEINx6G981hHqokb76E41_U2pMiT8yBkX4ZeWpBxiKstNPbB5PEBCWdEMKCO8uLg2yXdJMrlo0hVH-_KcGRLgwwLNolCO59rltaIH-DJmc0dxTv1tAYLYyOiz4=&xkcb=SoBt-_M3ONaQEjQscZ0JbzkdCdPP&p=2&fvj=1&vjs=3
Head of AI,Metawin,"Up to £29,706 a year",London,"Minimum 3 years of experience in AI, machine learning, or data science, with at least 3 years in a leadership role.
Full-time, Full-time office based.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfhRLDY5E7BVY3xhBTAobuSaZ3WR2SqAJ-w4NHeQGDZ6H98aLAI2siMZQfZyaHRsKZW83TbOgNboXhHdUToMj_JRmNV9tjFUGkmcofyxvrxZ4L5O1UM6cq0ude4p3aLGiZra1cf1-BPmS6k3YqQY1hUenllUZQXN4mIh-uwB_1lIF0bcaKwPZfVen3G7Y79omNvpHrO3H42uMbSzTDqOouRXloAuIaI-6GqDTIBdTbCZza07bcUABiqOtozTua6vTI10AIyzyzmxZjuKqexLNeL4PyJYrb-fJoLjhp7djUg8NnFmHhHevppVOqhkHL3c5dUtCQKAfOERzy7gRx35FqXUnrwabLvn3pnegztpFy8xsuzBbUuhY-4o30B9uUX2noYd5N5oriHDE1hYyRiZUNnouarhKeEnXQ3oLE9KAdf9PRFf7Ohz4PlnMejWYib32mlQQL4h8gclZy7EcttgLphyaloSE6r-0uxSm1nbFNh6-IXYoDHDWByCfAfmSo_ITeu0qGhgexygE3VVVt5R0L&xkcb=SoDZ-_M3ONaQEjQscZ0IbzkdCdPP&p=3&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,"£55,000 - £80,000 a year",London,"Make analytical techniques approachable and understandable to non-data scientists.
Provider leadership on how to leverage data and data expertise to improve the…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1yjhG3M_loUXvmMFey-hBRtUBOpdmao0owOuiZGvcoPipW1omxVSLqUbBjy76vsmrjpvT6461L8-4fvFwCMD_fRyrO8drJ9R7sON9G8JFRYvgdQlp_x2iHsaO8_VsMWYPQdkQeZRwQLwfIWIJw--T8IACw-NonEn5Io2ZAwZCyNHsjMnW2IKXTX-UPRI0m5-iwWL32dnR88Cj9IPa_k0mO27DYmtRYcPeyV1K8uRZu7jrFtP_ewbcc0oIA_n7xDfvT0X2b1n0geQuM0E4Yl7B2HNcU-9ccw9iwC4-8FA81B13KTSAvF9vwlWyZYt-cAI-xo7XR96KZd4LPYivMmH7v77sKjwcalnnA=&xkcb=SoBX-_M3ONaQEjQscZ0PbzkdCdPP&p=4&fvj=0&vjs=3
Revenue Management Data Science Analyst,Hertz Europe,"Up to £37,462 a year",Uxbridge,"Mentor members of data scientist and data analysts in best practices for data preparation, analysis, coding and modeling.
Deep Knowledge of Flask Framework.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATGsLorE1nU8tcvwSsUTJrHP4pPpL8i6_VcMiABmLiGC0KMEsI-4OL-2YEN7Wq9IpaSv0W8rMsODltDbQXrZlx4dTlydq5yzfR41kgDxBjlYbGhMzGG4wnvwkHAIC-3Z6cLmI0TpJbA6VUcxlwpSlHLM_GqyF4eZsZbv3KrwXCT_D3XKQymFy30aVwU9SlpOeUYYiWzYRgFvJgB4XC8o3dbfq14OpdG3AKTbUNJ_8Fwuw2rFyLI90unRgQNnzE1rP3Agsqeiuj5wITdKKRYQHW-vTplAmGBm7vDnq9OAUFORgRWseKZmyLtzPWBJduGHGn2F6TDbWSy2mqHNu_8nYPWLiB6527hdQiRbEb9QlfiJ40pmbkLEOhcynqix7NWiN2Hre2FSzrrYThijF4wYwFhT6ZL5Xw_s4cqPNS1_FnoS0dbGkHOQNDmsKOK7TGRGle_xNvx5_zelitvb4_-1q1FTfyCsnyJ2s55QhH7EkUDxHmPG3_9Vqw4UD6zrVdMonbAElpxWlTz9eSiYNS0w4WGFMSBTAeuxYqwiTjx-gUMPwpAPUoSRQGm4_GZRnOHA7nmJudu1gI2H685BHE-CqFFbIVP5jecbtI740OZhrNvQ==&xkcb=SoDj-_M3ONaQEjQscZ0ObzkdCdPP&p=5&fvj=0&vjs=3
Data Scientist (Remote),Cord,,Remote in London,"Ensure data quality by implementing continuous testing of pipelines and data;
Familiarity with APIs to consume data;
Familiarity with Docker and terraform.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMa5Je0n7ytK7-fODwE7dMeooPD1hK2C2qx-NeB32RmyCcvEtoSO1gNfPuVNL0FmUuucK9Dptuml_j71qvPlKnyEm_vK0ms1PSUrvGZkBFwS46ctkXC00lZMlqWOjcocuzLuvlRUMllKVgE4IVb3uAuviK33OLDFVTvq-XWenvboBnFAXi_88n7uIxRpBvLnuK3GDY5gj07xvsVXH_16a71YOsm3KJ_lzOgFxG8T7ZNMsY8xBtVS-dSssimYD7NQjNIxsrVpsd3ziEeoOqbXoIZ6Xnw68PYMVebftR6NvN3mOAOMuPtZqp_idcx46B7WKP0NnH8PUg9PeyIlr89W2XxxVI3G7iBYoYRBrLkby-q5v8j5bV7uoo9RXu42-7wfadVaeER_n_X4Tf6n8ACigqmCoDKRdfs1e5U9vQADIfvTMJiaAXF3GhFRl5xjkk5qGTx5nW9QWTEFt-1IcureZKYvKYyCQPwdXDZZqLeQ5LgE75K08TIU7U5YHU-CH_9bh-ieo2wBl76A5Ogt8r4mhoyeHC7eUIaOuPnAAScECPUYWjDxa1oYvq8ikiDVaVAQtUKJBQu65ldE6pXZ1KiWpyRVAuG6Q-LBhCRwA9khY4ZpJyl8vLOKvln_98Mv7jN2kpOnGaW4o_8_hpfZtO0ho1KlHtUuPoXZ2dQbnfmbmCmEQxfoBL1xcZKEROWOEBtgkDdDlzl8xLoPDOmFLE-Aor5WPDXc5mbSXvS4cuJzpFa_9h2RYLL5dr7oLyJSKqHEY9x0VYX__MPbicjr8WnymjRwPJcxMXGrdjok2dayMiv7nT7KDsd-J3Oo1X7irTQcyAExeWwuYqIEnoaAV8m09c26gpFGaz2T2eTKb6klnzjjC-l4xnqpaq4FwI2alX8wPic0eY2udqlH3c9fLg752Cq3VvlMOBFwcUlmycHw4PP6NyVZKxgYfpRDHUUx6vfSoJUIHR12hgeoTRNiAOmbBXgUlDbSXF9WLQSXvqu2zPw7eus2FI9rlU4Y1-zEpwdP11h39VvnHylVRg==&xkcb=SoB--_M3ONaQEjQscZ0NbzkdCdPP&p=6&fvj=0&vjs=3
Flood Risk Data Analyst Officer,Environment Agency,,Hybrid remote in England,"You will likely have a bachelor’s degree in data science, geography, engineering or other related subject.
Has some experience in data management and analysis,…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsrb-ySuU92ebKpgx-j3ip77wf_iTWOWjX3o4GFc_nBge5e4eGaUJ_09NaSf42NIZ5cNxjLRVg_p7yvOkaIcmVQMpwyf0ijtFmg5nGc64oru7RZtNtwRv-oG92EM2BrNxpe_qm8hZkj95OEyYVY0I5hWvAVWi7O691kd6WS76IcTcE7Xn-3KuB4lqNQkJCGj-Bf_nTgZLfob_yj6of3dIn2Zi8lao0o6-E3DcxDIQlm8J6nZe_OgcrtEPqUepevE7L2Gfnpe3_dD4LnDyza7ZubTc7v6ZLWZ-ts5vMmZoUZdyDZzbCYOOhMJBDgfY-ubhasBkeIo0OIu0cpzXsLQSY7sSGNasznf1R9gZxDdXkSz8jEOjIJQMZKj4_oErdqk25j3iKKJ-eOMaTtMdRChmXq2t-68OE4a8wDV8MWWGVfWewe2PNEEUkZ8-bZ02EoFA1waDdf-2gvZgFvW8lrY8qtro0KAxT3I0VSalbaXhEZozX_agfitbAC76C0DuoDm69XbtBA3ePdNir8nV3Wrpx9bCzJq6322zjYcFIUgYLb3OnAPo5iZNKpZ-GqI4Kd_t-9ms100-oArD9xRUG-jnaXWrp9H2wR3Fej4DHiSGEI33YMlTuH64J&xkcb=SoDK-_M3ONaQEjQscZ0MbzkdCdPP&p=7&fvj=1&vjs=3
ML Engineer (Remote),Cord,,Remote in London,"Ability to consult with, and sometimes challenge, teams of differing levels of data engineering knowledge.
You will collaborate on various projects, including…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMal8QlrBMLWaecZpD3HaaEiG0w8oB067mTrfOFdkMogB8tPhCvqTTVQ2i1COwyZ-8Rw0OkHUQuGPb--gVdv6rKHUhbzJL1fhO8i7g48Wf7KuwOPY5JhhV9gbcrHdI2syd8qqmBNt2i1cfItcMgx6Bje7MhtTdAeEL23PjVkGCMs3AhNXVtLh7tsJuiqiP9RKt--JWPRNTrvCTctQtpz_kWDQS-l1z3F6Ruoh0wc4mP0VfcreSUL7NEsDTd0woT86Y6krvFez7qo0SXBSanfbOLh98RxK_jtODmvUyA2gjHZoaGcYpOFHu5b8J3mDb_Fn4iaG5DKPLYGqahvaNzly97RLUumfVyzubF8vsNrJojld-HdJ2c0bm4nkoksO5ThzbwX5VPU6iK-peYe6-MbST8SEMGkJX3mq1sZzPNp_a2fJHlruzlks_J58u_Gsw8r_3BLyBd_l0sMMWLe7UNULi-b7CueqAY6qSozB9c5tBeunF6rMXJbnGL4SN_akMPLrxIpIWg4emsOd0nGCfNG4q6BlRv3FWgpEtKtzm9FBthOXkOeAnaPJl4Lsa2D7c2D7GVI7FSGy4_AkpcwhZSx-Iq6OrBGJmcsdppeuTprCLT7Gxnf8N-QHyqBmayvu6Zmk4azYWD260v_bW4CcyytND3OLX5InrgEKHHI-3AcU1X1ebLcqAATESWJJSNDPPfKRqbs5_88fu6qJhyJ3ynO1vhVgw6huqEUavKlYJli-lqcdyzOyaJUwMlcAZeUz4X0UfSHxIDgLA3uPsIGtqOdFrpLmaaWqALJdRlV3n-w-YVn6iTmjof5VvEDTQuK4NIElsgiyZNdqA6OwlQtRuk5um1ZdfICl11LxqX39LQmZBnp62obB3iEw-7bXkXI4gfmCKSdl06_yXJlwctZadJ0Y_0DNKYeVHHYa2EMXFsepw3T5F_J5fgpHLasS5rq-Eau4tppPZCE3cwWgTZMicMl8B00jtIS4TimjL09Sc5O5QvfV4Bb-J-ufaTrRCR7IKr8HYAptgtfocQCPesBfHR4rSeT&xkcb=SoAj-_M3ONaQEjQscZ0DbzkdCdPP&p=8&fvj=0&vjs=3
Data Analytics Specialist,Acteon Group,,Remote in London EC3A,"Experience developing data models to aggregate data streams and delivering semantic layers to users.
Strong Python programming skills, focused on engineering…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL_5QVVgyyuixUTjsjPhXLfT4f4OO-llX8k1DGfZ5MLfEml2X3kMoCk_Y7b5fCAOYHCETlgWT3sQZLLt-fJQx_29JZHS9Qy5pZmh46PLHojmr-RbEZoM9vRNOS8-5bpBv3WgP2eqIP5LVtW_hwFKFhRZQ14oDMtgEYw7UDlcwFNofkzn5kH1ZXFCe32NvD_318SuHODdUUL2HE4R17GHp-ZPMRGBsGGRWn9axv2DR9NWtbMhmet7uzcgxYY3u7BKTQ31epM6dnbwaSEdH997LBQLoQfurhpaGEEDFO3vzkfz3tNjrE72NBnX_3v7-vqy1mheLVbWjjjwyjYaAJzE7fApu3B-TcdJFPqa64D--aGyZ8d043WF-9tvGNiS4oWeA1XUhv3L-upmNjf6tE16Azp-7e77hfFlZUVGfSzIGu5XNi-G6ZqMjzeGaE2ARS50nSMBIOlEhj2tztaOBeQcv7CyJR5hKcPE9o1xHuXZGIv4r1WqlrumVBB52ImLNEC4e4ZCfTjk_OS5hc9tUkjr3LYGPFg7nL8LOEcJ3y_4Fc8DoP_Y7Z9C4PkZ8Sg1JCd976Lx61M5sqM98MBGFUfii3DMaUSOzUvVuqj0w-UVC4U_tvNHp8D8lKOjkITnQ-9qN3NFS6XLpnq7-zQmxbc0Gm&xkcb=SoCX-_M3ONaQEjQscZ0CbzkdCdPP&p=9&fvj=0&vjs=3
